ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step reasoning_alignment external_hallucination redundancy      common_sense_error missing_step    semantic_coverage_step semantic_coverage_chain discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
397      0.8343279793858528 0.8665202215313912 0.9530712515115738 0.9465753372782976 0.012422957022984793 0.006061092019081116 0.8586993217468262 0.9518818753442155 0.7920323014259338 0.9515310165121953 0.8693391382694244 0.9812847003340721 0.9710611999034882 0.08720719814300537 0.03448760509490967 0.0009583110467601486 0.1219585845366008 2.3564047426697247e-05 0.9092938333749772 0.44517961144447327
398      0.815908741738115 0.8395378201135567 0.9371813386678696 0.9212305814419922 0.031094799871030032 0.03709098696708679 0.8752802567822593 0.9487193130855338 0.8208440244197845 0.9435708029816572 0.8208440244197845 0.9466374503714698 0.957547515630722 0.011031031608581543 0.004717648029327393 0.008693396644726065 0.14833572619405416 0.0006172673976927454 0.9741929173469543 0.8919360041618347
399      0.748743517531289 0.7740453398889966 0.9428729116916656 0.9147093048356226 0.03957163393497465 0.052006691694259644 0.8071940839290619 0.9210573651517735 0.7253969609737396 0.9070769529123249 0.7900534570217133 0.9813536813275682 0.9689636677503586 0.001971304416656494 0.005852699279785156 0.0034483330110180064 0.07619193916768409 0.00014926649988231678 0.9207654860284593 0.5034510493278503
400      0.7390190755779092 0.8359883400526913 0.9627792090177536 0.9025268955265775 0.010197060448782769 0.0320359468460083 0.8206298554485495 0.8959446341759232 0.6944812089204788 0.940392557067387 0.7903459370136261 0.9819977933710272 0.9491759389638901 0.010145962238311768 0.0017452836036682129 0.0028364487027981835 0.08792034849445388 0.0002376491531347958 0.8424908302047036 0.5385144948959351
401      0.7724005945026875 0.8131651110947132 0.9648090749979019 0.9208929666894532 0.021655876934528306 0.029873311519622803 0.8301945388317108 0.8833043529867293 0.6958965808153152 0.9646630959324201 0.8177531957626343 0.9754946641623974 0.973258376121521 0.004538834095001221 0.0014809966087341309 0.005348792068289641 0.10046204326844946 0.0004973391525131921 0.9026803970336914 0.6508642435073853
402      0.7806750855275563 0.8216491687510694 0.9655150175094604 0.9244749544732338 0.0383729413151741 0.06791722774505615 0.8511653946978706 0.875705951949437 0.6615919023752213 0.9652385763515987 0.8960563540458679 0.9789996526071003 0.9696088433265686 0.011376380920410156 0.04389292001724243 0.006919052553555293 0.04951513237406071 0.0009268322715982781 0.9485784939357212 0.7455717325210571
403      0.7620409153401851 0.8022563418994347 0.9615912139415741 0.9222834332323656 0.005531723682697054 0.03273838758468628 0.829183516651392 0.831393437787306 0.6010325327515602 0.9405774289115956 0.8374507427215576 0.9612724997103214 0.9790413081645966 0.7867829650640488 0.05037987232208252 0.015772196231748938 0.17770695429414318 0.0009268322715982781 0.9645084142684937 0.7455717325210571
404      0.7992115557193756 0.8419430871804555 0.9612103998661041 0.929129426051112 0.017137158662080765 0.01022513210773468 0.8856343626976013 0.9174367474516822 0.7198944389820099 0.9607507991055879 0.8741444945335388 0.9568848103284836 0.9563733786344528 0.4519360661506653 0.0238419771194458 0.006915055750212017 0.12955825680368038 0.0005108461832985504 0.9075363397598266 0.6983111500740051
405      0.7202637493610382 0.7353610694408417 0.9541345685720444 0.9143038721351356 0.019899487495422363 0.05609281361103058 0.8242674842476845 0.8791800525838458 0.6741995960474014 0.9272194795565412 0.8161990344524384 0.9741878683368365 0.9588055163621902 0.05396878719329834 0.02229011058807373 0.00899993601271919 0.07451120137078764 0.0005739784198725363 0.9586221675078074 0.8940216898918152
406      0.7895703881978988 0.8264463379979133 0.9535281956195831 0.9140453090847924 0.029632362035604598 0.018223538994789124 0.8719471722841263 0.9034324608446047 0.7343638837337494 0.979803037178983 0.9045190215110779 0.9741799838840961 0.9721048176288605 0.029628217220306396 0.003975272178649902 0.001582508698456847 0.13402867754451134 3.9029207007331986e-05 0.9158399939537049 0.7166376709938049
407      0.8526632438103358 0.8638013241191704 0.9584435820579529 0.9424473479834955 0.010245584524594786 0.010411903262138367 0.9083043237527212 0.9668351254750442 0.8819265961647034 0.9678775743017471 0.8924992680549622 0.9508969013889631 0.9632946848869324 0.07285791635513306 0.13575416803359985 0.002086187274694404 0.18382961225906672 7.576688489310571e-05 0.9270205928219689 0.4522346556186676
408      0.8358379495995385 0.8432990160016787 0.9481188356876373 0.920360605649907 0.03144987175861991 0.012096300721168518 0.8769344559737614 0.9251586213987122 0.7989703118801117 0.9220222550470678 0.7989703118801117 0.960443930168237 0.9730460345745087 0.9650597684085369 0.001623988151550293 0.00699647168599913 0.11771338788712 0.0005108461832985504 0.9434413399015155 0.6983111500740051
409      0.7677974216639996 0.831118693575263 0.9628161489963531 0.9098432817327695 0.042417584495110905 0.033410459756851196 0.8206296786665916 0.9092660730806994 0.7737815380096436 0.9073400422893696 0.7851130664348602 0.9859718208511671 0.9533046782016754 0.05188196897506714 0.15417009592056274 0.003778698833165449 0.07342113683942066 0.0008173168484618202 0.8610313534736633 0.5363793969154358
410      0.802038824558258 0.8495812967419625 0.9633117020130157 0.9450448248535395 0.017097997504311624 0.03049837052822113 0.8285143405199051 0.9145135289666515 0.7053476125001907 0.9638046501525217 0.7915356755256653 0.9805670134723187 0.9453642219305038 0.06918853521347046 0.004357814788818359 0.0034446309100903683 0.1673554231867885 9.692747063748568e-05 0.9644252181053161 0.9358699917793274
411      0.7701390481420926 0.7940832474047229 0.9289130717515945 0.9218179721547209 0.04760800633165574 0.055009230971336365 0.872488260269165 0.9642990134808045 0.8054981529712677 0.9709024199037533 0.8514111340045929 0.9745038055947849 0.9779784977436066 0.41028112173080444 0.1310209035873413 0.0046551521907917635 0.09315679291928043 0.00032320898934009304 0.9142391426222665 0.6169989705085754
412      0.7583601240600858 0.8292930232627052 0.9636165946722031 0.8909855244168337 0.0399802029132843 0.027282387018203735 0.7725512534379959 0.9005732180218242 0.7034615278244019 0.8612522124914399 0.637972354888916 0.9788655410919871 0.9648484587669373 0.2628273367881775 0.01604694128036499 0.011695589822317625 0.10003784098885624 0.0023303238542997204 0.8985693795340401 0.545250415802002
413      0.8518057856708765 0.8623864722127716 0.9572097361087799 0.9359104356394624 0.042706686258316084 0.024251192808151245 0.8444409389048815 0.9026104161316919 0.7062142491340637 0.8615148382243945 0.6301960945129395 0.8491724576801062 0.9659503549337387 0.009141862392425537 0.0035963058471679688 0.0005559529810547908 0.07085207635471187 2.5243720254003312e-05 0.9120817109942436 0.39849919080734253
414      0.8004254433843825 0.8571697440412309 0.9696028232574463 0.9310254651730455 0.016504665979972244 0.010884866118431091 0.8677277747127745 0.90895082966472 0.7331631928682327 0.9512533090331781 0.8156459033489227 0.9823741417792108 0.9724628776311874 0.0032547712326049805 0.0032547712326049805 0.0019423534573039306 0.0822533606889547 0.0001579302728225041 0.8203343285454644 0.3453437387943268
415      0.7670810557901859 0.8083020392805338 0.9448693096637726 0.8969007537272371 0.05313766002655029 0.036005109548568726 0.9380809664726257 0.9832679603533707 0.8706108629703522 0.983129897605659 0.872001588344574 0.98921595637997 0.9864417016506195 0.5569063425064087 0.08766144514083862 0.004212646200844206 0.05584549570240567 0.00035246856194129925 0.8470365852117538 0.42134660482406616
416      0.7502490654587746 0.7611248604953289 0.9540692120790482 0.9337966140030193 0.029196007384194256 0.045073240995407104 0.8043509181588888 0.8594213972785525 0.6671100109815598 0.9213199893411157 0.7518757879734039 0.9940317243337631 0.9607043564319611 0.039616167545318604 0.008426129817962646 0.003505345077257563 0.12300517626761287 0.00020549998007807167 0.9579759612679482 0.7515917420387268
417      0.7965908423066139 0.8192703165113926 0.9270678609609604 0.9271154140724855 0.04465920203610474 0.02824707329273224 0.8661560267210007 0.9229009079298058 0.7533302009105682 0.9338181952010078 0.7951483130455017 0.9940180716415247 0.9463268220424652 0.0021635890007019043 0.0010488033294677734 0.005763411155784123 0.12948735484837373 0.0007910258061819134 0.9502861499786377 0.7991421818733215
418      0.8256161267107184 0.8521120962771502 0.9475340247154236 0.9308420070159582 0.003219683061946532 0.03221750259399414 0.8716738576238806 0.9307253666407949 0.8006717562675476 0.9812426558840794 0.8885993361473083 0.9538569545203989 0.9655866473913193 0.0016976594924926758 0.0021330714225769043 0.001800577067534898 0.13108251076890073 0.00016191572685514657 0.9737245873971418 0.8212049603462219
419      0.843035597886358 0.855747426194804 0.9425406157970428 0.9482896481366718 0.021754524537495157 0.012864083051681519 0.8614381785903659 0.9173905853163828 0.6900217682123184 0.9387077185348365 0.8068012595176697 0.9727648975593703 0.9489503502845764 0.007587134838104248 0.005140185356140137 0.00599980074361479 0.1710425922236636 0.0004973391525131921 0.9420079929488046 0.6508645415306091
420      0.8840906351804734 0.8821301952004432 0.9565956890583038 0.9404266970614864 0.009119699983035856 0.01288902759552002 0.9203266024589538 0.9535653535550175 0.8746803998947144 0.9551568572518843 0.8746803998947144 0.971638423204422 0.9820403903722763 0.02402949333190918 0.013116657733917236 0.004280852846362967 0.24011723551791125 8.412262705878844e-05 0.8815642118453979 0.6067293882369995
421      0.8201144565828145 0.8467543388251215 0.9619581699371338 0.9307496552355587 0.03003784455358982 0.03356388211250305 0.8696678318083286 0.9317112150966436 0.7507940232753754 0.9577061693985174 0.8832046985626221 0.9656577701680362 0.9492501318454742 0.3606194853782654 0.34103357791900635 0.004229967718436147 0.1317626674227887 0.00011777541671223592 0.9867973700165749 0.9455016851425171
422      0.7407889943569899 0.7774911910916369 0.9454402923583984 0.9081025103989401 0.057334442436695054 0.0953865796327591 0.8570299595594406 0.9429397648040592 0.7922001481056213 0.9542673016600047 0.8313908874988556 0.9922173786908388 0.9516597092151642 0.4606267809867859 0.020015418529510498 0.002382853486510832 0.04517375431733021 0.00022266853582963037 0.9234976172447205 0.73992919921875
423      0.7613211683928967 0.8069810724506776 0.978760302066803 0.9181858180286168 0.032182815282241206 0.040326133370399475 0.8072715364396572 0.900429999906539 0.7169737368822098 0.9470696223476063 0.8235255181789398 0.9529147885739804 0.9713930636644363 0.023507118225097656 0.0023374557495117188 0.003493620506997262 0.06381345363851222 0.0003212190036749554 0.8715891614556313 0.2136749029159546
424      0.7779496060684323 0.8404103739497562 0.9611698091030121 0.9214558590581452 0.007681023743417503 0.030943021178245544 0.7964003384113312 0.8981054085691658 0.6891781389713287 0.9396000551865882 0.8152839243412018 0.9770551787689328 0.9589714109897614 0.009394347667694092 0.0025794506072998047 0.002932198617594155 0.1423140799889734 0.00019195904946200723 0.9332302920520306 0.6457961201667786
425      0.8286203901682582 0.8571351697402341 0.9640301614999771 0.9204868077649735 0.032047423032613875 0.044667407870292664 0.8738199174404144 0.9375265810831328 0.8440326452255249 0.9384318287491507 0.8440326452255249 0.9689879295017038 0.9768082052469254 0.0024344921112060547 0.0016531944274902344 0.003368878062166565 0.05827549250331379 0.0002794431733968867 0.9518455862998962 0.8835523128509521
426      0.792521228082478 0.827726969961077 0.9612989574670792 0.9387283352809352 0.022565513849258423 0.029829025268554688 0.8914424367249012 0.9393076505149409 0.7948031723499298 0.9753506253733359 0.8668691515922546 0.9939938278868794 0.9806250333786011 0.32818013429641724 0.005392313003540039 0.00892315097685748 0.13504271739566623 0.00056026370382722 0.908841647207737 0.3428111672401428
427      0.828053223900497 0.8567517388922472 0.9563373029232025 0.9406744485600389 0.042852910501616326 0.027431011199951172 0.8867400586605072 0.9330243221039949 0.7944724857807159 0.9284957545764232 0.8361101448535919 0.9926543550565838 0.9683362394571304 0.006558895111083984 0.0029654502868652344 0.001677669544029253 0.07700925570312729 4.71491113469327e-05 0.93095563352108 0.6260384917259216
428      0.8284422546625138 0.8506877367695173 0.9626667350530624 0.9361651393863344 0.039990018193538424 0.014746442437171936 0.8924263894557953 0.9640791450557469 0.8181014657020569 0.9574557645523978 0.8958293199539185 0.9359089096387228 0.9769485592842102 0.014050066471099854 0.006083667278289795 0.0018322126483769664 0.08676800128804806 6.909866631493314e-05 0.9299484610557556 0.742925226688385
429      0.7659002521208355 0.798697448202542 0.9713299721479416 0.909149039221012 0.05131160716215766 0.05316123366355896 0.799462480204446 0.9154261202607756 0.7130727469921112 0.9481718822056795 0.8232769966125488 0.9952489258277983 0.9603956788778305 0.003979861736297607 0.0022046566009521484 0.008045654500329269 0.08461702842740643 0.001071971414504539 0.9837677649089268 0.9716278314590454
430      0.7786794140934944 0.7840804658830165 0.9320361018180847 0.9291396813317278 0.048060220479965166 0.07965576648712158 0.8889261662960053 0.9407394517225967 0.8283457159996033 0.9129813552642565 0.7279271632432938 0.991288160532713 0.9484358578920364 0.028203129768371582 0.011184453964233398 0.0017861602763010226 0.07653011297221052 9.878133475280966e-05 0.8733627617359161 0.4005362093448639
431      0.7774998279554504 0.8069501485498178 0.9500399231910706 0.9229186612271494 0.010852320326699139 0.08074982464313507 0.840425363608769 0.9258884047195783 0.7577066719532013 0.9226527802419865 0.8394947946071625 0.9802620090278131 0.9652827382087708 0.22022289037704468 0.012495100498199463 0.0021946331011987665 0.07390354104633103 0.00011709672426992071 0.9247737697192601 0.7291417121887207
432      0.747282855890014 0.7635181512344967 0.9252852499485016 0.9189122888756676 0.004121651252110836 0.023326322436332703 0.8438355814326893 0.9435307513615867 0.7898475825786591 0.9550383159295768 0.8364178836345673 0.9789946586280674 0.94257952272892 0.0012383460998535156 0.00187760591506958 0.003403395653115514 0.15705368967769084 0.0004958993698969525 0.9509922428564592 0.6747905611991882
433      0.7737571953071488 0.787704173889425 0.966778039932251 0.9301738026105377 0.023762764930725044 0.022234678268432617 0.7900033137864537 0.8297410050476999 0.5952291861176491 0.9229986445666309 0.788055032491684 0.9908455121848319 0.9430898129940033 0.0074915289878845215 0.001651167869567871 0.0017352354565034857 0.11868327685544505 6.345707736061683e-05 0.9593468970722623 0.7170106768608093
434      0.8523790550728639 0.8913329339275757 0.9630993604660034 0.943413127731118 0.013260300342853304 0.011341989040374756 0.8629519815246264 0.9540921981714519 0.7890753448009491 0.9755026737598698 0.8779289722442627 0.9803659689923128 0.9801758080720901 0.004016995429992676 0.0019783973693847656 0.002107135823682339 0.1318696463574166 0.0003355365380467014 0.9091594914595286 0.6857655644416809
435      0.7886972874403 0.7861794829368591 0.9366486519575119 0.9265567203918537 0.022620294023962595 0.03248748183250427 0.8205266982316971 0.9238804076519145 0.7290248274803162 0.921246214630127 0.8076109886169434 0.9989410154521465 0.9430141001939774 0.0069571733474731445 0.00798499584197998 0.001015574701541311 0.11692276797961225 2.6340118013013097e-05 0.7834639921784401 0.19260327517986298
436      0.8000439256429672 0.8180089369416237 0.9557524919509888 0.9261302097650346 0.04143352640999687 0.043696075677871704 0.847315725353029 0.935695792917604 0.8009693324565887 0.9300570752543018 0.8430765569210052 0.9776019468903542 0.9717253744602203 0.028405487537384033 0.100868821144104 0.007700739100811384 0.10222628383115812 0.0005108461832985504 0.9550046589639452 0.6983117461204529
437      0.7768821522593499 0.8115378024677435 0.944903552532196 0.9209123837240671 0.014947406947612762 0.02017420530319214 0.8197389572858811 0.9129221225256794 0.7573218941688538 0.9134197084169204 0.7587131857872009 0.9573828808963298 0.9568129032850266 0.012623310089111328 0.0016872882843017578 0.0071854312410605655 0.15941206551830586 0.00044286283580812554 0.9637787520885468 0.7466408610343933
438      0.7831849505503973 0.7712575222055118 0.9361847937107086 0.9257364841002338 0.012722629308700606 0.07921810448169708 0.8489363516370455 0.9301371051863996 0.7464992254972458 0.9308746504973957 0.7635185718536377 0.9683862750728925 0.9585903286933899 0.004064083099365234 0.0034679174423217773 0.017563957042644938 0.1897321083961049 0.001095148351374171 0.9623432159423828 0.8550324440002441
439      0.770623866468668 0.8060755350937445 0.966162919998169 0.9204360404559835 0.0386480987071991 0.04586569964885712 0.8482688963413239 0.9414416264178715 0.7959574460983276 0.9526717152787418 0.8526648581027985 0.966767055913806 0.9559128433465958 0.09182363748550415 0.003090202808380127 0.0027857431286999698 0.08070787409419308 0.00018793160068329693 0.8845134258270264 0.6406842470169067
440      0.85587078332901 0.8940766528248787 0.9723276048898697 0.9279239309298528 0.06559859101588905 0.02636738121509552 0.9252579857905706 0.9769584274200973 0.8535204529762268 0.9937634328754932 0.9231360852718353 0.9658554792404175 0.9843053668737411 0.9082436785101891 0.06060135364532471 0.0013908103602146512 0.054276361042890506 9.560328439760892e-05 0.817343125740687 0.569736659526825
441      0.8211034325261911 0.8384251898775499 0.9376228451728821 0.9161515467567369 0.03780830651521683 0.06258876621723175 0.8717847416798273 0.9650379364803499 0.808200478553772 0.9769692523797904 0.853066474199295 0.9382369207839171 0.9751872718334198 0.019490480422973633 0.006303369998931885 0.0010684212953749582 0.06323755897073748 6.661435255025617e-05 0.8718562523523966 0.3655901551246643
442      0.8243861446777979 0.8372461770971615 0.9479371607303619 0.9242358455118144 0.03010251340658765 0.017565175890922546 0.8237725148598353 0.9335327577425785 0.7713300585746765 0.9360222935384117 0.7915480434894562 0.9456371416648229 0.9431893825531006 0.008361756801605225 0.002524077892303467 0.001001961425547013 0.08100353281185076 4.4455161996097696e-05 0.8774338910977045 0.3624231517314911
443      0.8084287168458104 0.8287464515306056 0.9628238379955292 0.9221879477549043 0.013870979348818424 0.03440524637699127 0.922941442579031 0.9822148238702653 0.8957939743995667 0.9856085624426125 0.9012288153171539 0.9666108163073659 0.9837309420108795 0.025099754333496094 0.0010932683944702148 0.003669561764721284 0.15796941482009863 9.481226366472716e-05 0.9404223337769508 0.7036907076835632
444      0.8317244291305542 0.870158065855503 0.9621780663728714 0.9350171541014025 0.01802280793587363 0.021570071578025818 0.8721883177757264 0.9714076633022639 0.8156382739543915 0.9703109196376261 0.8712180852890015 0.935443552583456 0.9561373889446259 0.8721370249986649 0.08806085586547852 0.004793016485492114 0.07410176685925139 0.00032320898934009304 0.9017436504364014 0.6169989705085754
445      0.7096512712099973 0.7328932825256796 0.9176385402679443 0.8987792514224164 0.015839502215385437 0.0116824209690094 0.7267611222889494 0.7768723375716686 0.5223499443382025 0.9473771769840198 0.795765221118927 0.9636392578044358 0.9024720042943954 0.004137992858886719 0.014912426471710205 0.00878290593961358 0.3151776786153198 7.014920438258418e-05 0.9745617894565358 0.8184499144554138
446      0.7539917727311453 0.8186895127097766 0.9417478740215302 0.9023438329205794 0.07080254455407464 0.06745919585227966 0.8813039114077886 0.935206944841636 0.7908057868480682 0.9835873705845515 0.8822371959686279 0.9904439598321915 0.9771439433097839 0.04398763179779053 0.1017770767211914 0.002551806221731513 0.0718854692484569 0.00014453835178442813 0.979763905207316 0.9285494685173035
447      0.7465786380427224 0.7651967874595097 0.9538356065750122 0.9162367373426384 0.02029044500419075 0.061400413513183594 0.8417661700929914 0.9347488296338096 0.7842740416526794 0.970312295861838 0.8395223915576935 0.9692063150661332 0.9523504823446274 0.058822035789489746 0.00940006971359253 0.013225905909425236 0.14995018860341175 0.002087604280543474 0.9543975932257516 0.8305076360702515
448      0.7805459126830101 0.7891568634659052 0.9461624622344971 0.9263443460457781 0.02983791553057158 0.0337773859500885 0.8165757164359093 0.9285557094742876 0.6984651535749435 0.942777443500816 0.7623503804206848 0.9913740264517921 0.9512452483177185 0.40855997800827026 0.0150526762008667 0.007269928003782556 0.1501809951788181 0.0008534015550840843 0.9781635284423829 0.9215711951255798
449      0.8186958606044451 0.8228327748676141 0.941282331943512 0.9334765789676304 0.0182783947541163 0.018852263689041138 0.9112785210212072 0.9723549063265797 0.8797285556793213 0.9721183451776936 0.8723343312740326 0.9943276072541873 0.9858506470918655 0.005335092544555664 0.010018765926361084 0.0009540215595983838 0.07638726921811992 3.60095059536012e-05 0.9369439880053202 0.6800507307052612
450      0.7499552965164185 0.7553466980655987 0.9266282916069031 0.9149999674997832 0.026394281122419594 0.026995614171028137 0.9377533733844757 0.978963011133537 0.9032914638519287 0.968432396928991 0.7706256210803986 0.9912079926580191 0.9455635845661163 0.006405174732208252 0.007044315338134766 0.0033605340737899946 0.08936666051473476 0.00021274065706930782 0.9280616760253906 0.6997585892677307
451      0.7998460506399473 0.8274808662633102 0.9628406465053558 0.9127069510898348 0.018174635952916685 0.01064389944076538 0.9009564071893692 0.9617188285371725 0.7541101574897766 0.975905869382661 0.8596360087394714 0.9987639437119166 0.9730899631977081 0.30520862340927124 0.027628064155578613 0.002768278373225531 0.1464791805313814 9.560328439760892e-05 0.9212330679098765 0.5879669785499573
452      0.8440785677387164 0.8518738806820833 0.9520750939846039 0.9360770641646364 0.004965096712112427 0.02975800633430481 0.9053886830806732 0.9644346493719458 0.8458865284919739 0.9676363522438578 0.9047530889511108 0.999707427735512 0.9741821438074112 0.0019458532333374023 0.0010919570922851562 0.004005220146171001 0.21704921289986492 0.000169641243332558 0.9454571215006021 0.4592367708683014
453      0.8053321549668908 0.8241776927995186 0.9244059324264526 0.9203868763696434 0.02513568600018823 0.03308883309364319 0.8372282162308693 0.8665732373656967 0.6893151998519897 0.8777937433501748 0.6893151998519897 0.9617596676573157 0.944538339972496 0.5028617084026337 0.005303621292114258 0.004606493479743258 0.1655308110738572 0.00026116265001285084 0.9732810854911804 0.8300317525863647
454      0.7655994395414988 0.7779906721164782 0.90839983522892 0.9274425677869512 0.014648029678746233 0.024593904614448547 0.86962162454923 0.9226212979043726 0.7502230405807495 0.9510785518742693 0.8143579959869385 0.9911456177632013 0.8997471630573273 0.005268573760986328 0.01651787757873535 0.003718323501238043 0.11063872041294802 0.0005217005240591926 0.9716115593910217 0.8859431743621826
455      0.8080925805760282 0.8529164375559914 0.9579575955867767 0.9271277641691268 0.03984373331069946 0.019496500492095947 0.8961678168603352 0.88155926759605 0.6976887732744217 0.9978165816643383 0.9467593729496002 0.9953768434269088 0.9718106836080551 0.08689332008361816 0.1273828148841858 0.0016480832731644468 0.1251554255384071 0.00011307571849345161 0.9666363256318229 0.9108136296272278
456      0.754215769469738 0.8001873426139354 0.9448587894439697 0.9249656651959275 0.034210404753684975 0.03873181343078613 0.8386099264025688 0.9142406717221996 0.7214643508195877 0.9877607681038949 0.8907573521137238 0.9605181937416395 0.9612434506416321 0.008480608463287354 0.11931824684143066 0.0016469739454768018 0.10261466667294916 6.934946543545212e-05 0.9516195878386497 0.7935931086540222
457      0.8331542525972638 0.8649518372757095 0.960028886795044 0.9272958752271291 0.025395169854164124 0.029854148626327515 0.8753659767763955 0.9344559779394279 0.802187979221344 0.9345931859661616 0.8280990421772003 0.9884693856750215 0.9841160625219345 0.01035243272781372 0.005197763442993164 0.006193033114148562 0.13698787983932273 0.00014453835178442813 0.9707180261611938 0.9285494685173035
458      0.8364577839771906 0.8383542622129122 0.9576476514339447 0.9225636413416911 0.0551099138600486 0.03988295793533325 0.8966963142156601 0.9818268829698855 0.8620532155036926 0.9895496689741581 0.8885369598865509 0.9609427203734716 0.967310220003128 0.06455498933792114 0.0038910508155822754 0.002033285305610105 0.08340614042104015 0.00011777541671223592 0.9542523721853892 0.9326518177986145
459      0.8449245904173169 0.8810927725973583 0.948556512594223 0.9314394199329874 0.02192700686662097 0.04994845390319824 0.8374958293778556 0.915743986801016 0.7652352154254913 0.9032037091367349 0.7652352154254913 0.9258751637701478 0.9447456002235413 0.0018087029457092285 0.0027504563331604004 0.004406867774998504 0.11277980696815852 0.000462085795652483 0.9053392878600529 0.48113617300987244
460      0.8296816415256925 0.8764404240581725 0.9494234919548035 0.9179409951605695 0.04830729961395264 0.03358703851699829 0.8740871598323187 0.8657239227880917 0.6753837615251541 0.9558883676300116 0.8076035678386688 0.9803000870678159 0.9710801243782043 0.00036907196044921875 0.00048661231994628906 0.0037158321142183788 0.08688579078606301 0.00024543555307081545 0.8357060319847531 0.42988666892051697
461      0.7725848227739334 0.7778479541341463 0.912666916847229 0.9112990129467667 0.014971643686294556 0.0355769544839859 0.8548930555582046 0.9405055400679436 0.7794198095798492 0.9298778040521913 0.8189914524555206 0.9950421209846224 0.944921001791954 0.0023169517517089844 0.0016183853149414062 0.005417033323366326 0.20391301282613059 0.0021597886623781464 0.9492612302303314 0.7818006873130798
462      0.9025929786942222 0.9083598016789465 0.9664622843265533 0.9404908413729391 -2.9802322831784522e-09 -2.9802322387695312e-08 0.9129275977611542 0.940078330393197 0.8175280690193176 0.9007460755127508 0.6886759251356125 0.8792769878425382 0.9683047831058502 0.02999335527420044 0.00871199369430542 0.005921849335217637 0.3093854563559655 0.00026488983962209134 0.9799478216604753 0.8731086850166321
463      0.8000804901123046 0.8199023018280664 0.9554521292448044 0.9353645698955426 0.028647287615707895 0.07767891883850098 0.9276469767093658 0.9707091149754756 0.8854812979698181 0.9735110021209206 0.8854812979698181 0.9920285046100616 0.9689048379659653 0.055010437965393066 0.0012995004653930664 0.0060241685145928005 0.09979526206647864 0.0003680157313642804 0.8789194822311401 0.44819074869155884
464      0.825309673945109 0.8885553826888402 0.9643287658691406 0.9279516303823108 0.05666881054639816 0.03844745457172394 0.8212423697113991 0.8809294097291769 0.6691779345273972 0.9562798254575009 0.8781332075595856 0.9680530081192653 0.9462319314479828 0.03512662649154663 0.010243117809295654 0.0030007779806645652 0.05716010222637993 0.00034893490504252597 0.8914489448070526 0.5861018896102905
465      0.7831687897443771 0.7940708979964256 0.9310926347970963 0.9216162438426062 0.03867845663002556 0.02010008692741394 0.8685444295406342 0.9217693108164235 0.8119377493858337 0.9308673678178421 0.806134045124054 0.9829471265276274 0.9467325359582901 0.022556841373443604 0.0013505816459655762 0.0037088253652915086 0.10921529658315494 0.00019140771443108175 0.9510065793991089 0.8552876114845276
466      0.7479685967167219 0.8018924507002037 0.9598079770803452 0.9113040042712408 0.018602445721626282 0.017338231205940247 0.8191331451137861 0.886883474374837 0.6834246963262558 0.9413489282022951 0.8192490339279175 0.9174861691537358 0.9741202592849731 0.009188413619995117 0.018209993839263916 0.002893537119848744 0.05611318624232046 0.0006172673976927454 0.9614145656426748 0.8919360041618347
467      0.7057197441657385 0.6902283650512497 0.9185292571783066 0.8999390360610239 0.054181988040606144 0.05603097379207611 0.8025669679045677 0.9121591800691888 0.736682578921318 0.9105306363800927 0.6899240463972092 0.9451155327260494 0.9113414436578751 0.010672688484191895 0.040534138679504395 0.0018943426097310385 0.04937354141532139 0.00018007415168940286 0.894552618265152 0.41907799243927
468      0.8895988665521145 0.9255298364907503 0.979015439748764 0.9394916363510509 0.014613240957260132 0.01288914680480957 0.852544191479683 0.9170899647154891 0.7832675576210022 0.9054072520993839 0.7832675576210022 0.922472058236599 0.9514250308275223 0.0008017420768737793 0.0008549690246582031 0.006805957855688174 0.11473174700276062 0.0010142220986164101 0.9565771222114563 0.8922547698020935
469      0.7738293260335922 0.815638892352581 0.9399178922176361 0.9067794852946178 0.0534292608499527 0.06227044761180878 0.8436803668737411 0.9512220468002495 0.7850623428821564 0.9764710364759495 0.83051997423172 0.9870864748954773 0.9531431049108505 0.005452334880828857 0.033458828926086426 0.0027106071386841716 0.06036263641810767 0.00019780313362520934 0.9324196676413218 0.6682934165000916
470      0.8364745959639549 0.8811357262233893 0.9399323612451553 0.9224837643319163 0.01581903696060183 0.017570748925209045 0.8549866855144501 0.9521771041344032 0.7746044397354126 0.9529242596624234 0.8603664338588715 0.9898970402777195 0.9665749967098236 0.0008327960968017578 0.0005560517311096191 0.006017154471610764 0.16676899588314587 0.0009268322715982781 0.9665360510349273 0.7455717325210571
471      0.8218195488055547 0.8237682084242504 0.9297080188989639 0.9186772453348812 0.03571774519008142 0.022410497069358826 0.8636801640192667 0.9619310729740373 0.8091595768928528 0.9484818768671084 0.8050763309001923 0.9151147603988647 0.9454389363527298 0.9412842988967896 0.014374792575836182 0.0011557861668751218 0.08522649878426646 5.7742741700214e-05 0.9790736238161722 0.9567260146141052
